Ticker,Growth Rate,EPS,P/E Ratio,Closing Price
BFST,-0.29735073885057095,1.87,9.41,17.770000457763672
BGCP,0.12987011244481023,0.21,25.41,5.21999979019165
BGFV,-0.5498826488146008,2.58,2.98,7.670000076293945
BGNE,0.2120968383196481,-19.13,,225.85000610351562
BGRY,-0.7097560768535911,-3.057,,1.190000057220459
BGRYW,-0.8000000024428132,,,0.12200000137090683
BGXX,-0.9638740356443366,,,0.9120000004768372
BHAC,0.04259635810529861,,,10.279999732971191
BHACU,-0.0004970292477491249,,,10.055000305175781
BHAT,-0.8369620288539593,0.161,4.22,0.6439999938011169
BHF,-0.14560126068193976,-11.59,,44.47999954223633
BHFAL,-0.18049548161639956,,,20.84000015258789
BHFAM,-0.2260204193344813,-14.88,,15.170000076293945
BHFAN,-0.2977624847007904,-14.88,,16.31999969482422
BHFAO,-0.1426356010329254,-14.88,,22.1200008392334
BHFAP,-0.13928010721150175,-11.59,,22.0
BIAF,-0.7927710856524758,,,1.7200000286102295
BIDU,-0.018371152113123703,10.03,14.87,151.75
BIGB,0.0,,,25.860000610351562
BIGC,-0.6090949168201706,-0.81,,8.9399995803833
BIIB,0.2618528172150858,19.29,13.71,266.1499938964844
BILI,-0.22541805542168322,-1.35,,23.15999984741211
BIMI,-0.9442748093270219,-0.187,,0.7300000190734863
BIOC,-0.8443396080533302,-1.504,,0.33000001311302185
BIOL,-0.9622857127870832,-0.56,,0.33000001311302185
BIOR,-0.9287500023841858,,,2.8499999046325684
BIOS,0.053589455467412735,,,10.420000076293945
BIOSU,0.04709421729326958,,,10.449999809265137
BIOX,-0.2187947868630196,-0.19,,10.890000343322754
BIRD,-0.8142164837596891,-0.818,,1.149999976158142
BITF,-0.7226666768391927,0.054,18.7,1.0399999618530273
BIVI,1.5185183528137982,-9.08,,10.199999809265137
BJDX,-0.6428571496150391,-0.356,,0.44999998807907104
BJRI,0.0821114264932816,-2.58,,29.520000457763672
BKCC,-0.17590361501156876,-1.49,,3.4200000762939453
BKNG,0.16774151845368585,1.44,1788.1,2571.320068359375
BKR,-0.2326217785174713,0.18,152.83,28.040000915527344
BKSC,-0.16719576249694346,1.14,14.04,15.739999771118164
BKYI,-0.6916996125650927,-2.082,,0.7799999713897705
BL,-0.14769028886764593,-0.83,,65.5
BLAC,0.0,,,10.100000381469727
BLACU,0.01476383606863902,,,10.3100004196167
BLBD,-0.03750582465644699,0.41,49.29,20.530000686645508
BLBX,-0.5494505663652833,-0.044,,0.8199999928474426
BLCM,-0.8453658492475801,-1.341,,0.31700000166893005
BLDE,-0.5841836827787344,-0.934,,3.259999990463257
BLDP,-0.5453006185639603,-0.21,,5.369999885559082
BLEU,0.050463415982815396,,,10.199999809265137
BLEUU,0.026104440550806282,,,10.220000267028809
BLFS,-0.048338404641582684,-0.04,,22.049999237060547
BLFY,-0.299926873342145,-0.7,,9.569999694824219
BLIN,-0.48421050980480734,-0.252,,0.9800000190734863
BLKB,-0.0626005701296555,0.06,1009.47,58.25
BLMN,0.2188520983326765,-0.63,,26.1200008392334
BLNG,0.025588535136796133,,,10.020000457763672
BLNGU,0.01823711319785747,,,10.050000190734863
BLNK,-0.7035905218325118,-0.59,,7.760000228881836
BLPH,2.423809706543046,-3.17,,7.190000057220459
BLRX,-0.5131578823536055,-1.785,,0.7400000095367432
BLTE,1.4183191918173124,,,25.610000610351562
BLU,0.16969695480949162,-0.85,,7.71999979019165
BLUE,-0.10156249854480845,-9.95,,4.599999904632568
BLZE,-0.5779896099083621,-0.828,,4.869999885559082
BMAQ,0.08943090455232164,,,10.720000267028809
BMAQU,0.02156865403359832,,,10.420000076293945
BMBL,-0.293911813889222,0.23,87.29,20.18000030517578
BMEA,1.974609352080733,-15.58,,15.229999542236328
BMR,-0.1945205533139855,,,2.940000057220459
BMRA,-0.389041106627971,-0.47,,2.2300000190734863
BMRC,-0.29824558980733284,2.35,10.45,25.200000762939453
BMRN,0.12087644699614072,4.2,21.66,92.08000183105469
BNGO,-0.5250000248352676,-0.394,,1.1399999856948853
BNIX,0.05060728686320401,,,10.380000114440918
BNMV,-0.9372384939847195,,,0.15000000596046448
BNNR,0.03971490381291046,,,10.210000038146973
BNNRU,0.023046142931896947,,,10.210000038146973
BNOX,-0.7137930960774278,-0.16,,2.490000009536743
BNR,-0.6842105344028007,-1.059,,2.940000057220459
BNRG,-0.7113636469545441,,,1.2699999809265137
BNSO,-0.11461320752847992,0.237,13.02,3.0899999141693115
BNTC,-0.898365000879715,-5.8,,0.23000000417232513
BNTX,-0.23650003949477447,31.54,4.3,133.3300018310547
BOCN,0.05409502819414108,,,10.425000190734863
BOCNU,0.04300003051757813,,,10.430000305175781
BOKF,-0.1046246042085727,7.41,11.94,90.02999877929688
BOLT,-0.5275080651452166,-4.199,,1.4600000381469727
BON,-0.6077348060840209,0.688,1.9,1.4199999570846558
BOOM,-0.32335513035749675,-0.34,,21.700000762939453
BOSC,-0.13235298887049812,-0.223,,2.359999895095825
BOTJ,-0.24248634613960268,1.34,8.43,11.09000015258789
BOXL,-0.6871212339461443,-0.391,,0.4129999876022339
BPAC,0.055555576962387276,,,10.449999809265137
BPACU,0.04499998092651367,,,10.449999809265137
BPMC,-0.315488714920847,5.66,7.87,45.52000045776367
BPOP,-0.3630498623218704,8.7,6.23,54.29999923706055
BPOPM,-0.06687400308216275,,,24.0
BPRN,0.10151935866717424,2.27,14.04,31.899999618530273
BPTH,-0.5757575996412293,-2.829,,1.5399999618530273
BPTS,-0.8610077744452213,-2.96,,0.41100001335144043
BPYPM,-0.30220265990260925,,,15.84000015258789
BPYPN,-0.3215859300224326,0.05,266.77,13.859999656677246
BPYPO,-0.30973247500300005,0.05,289.04,14.96500015258789
BPYPP,-0.2871110704210069,-2.39,,16.040000915527344
BRAC,0.0587044450392575,,,10.460000038146973
BRACU,0.05158734739082085,,,10.600000381469727
BRAG,-0.4375939915937554,-0.742,,3.740000009536743
BREA,-0.2800830072555421,,,3.4700000286102295
BREZ,0.030126377139546093,,,10.600000381469727
BRFH,-0.8177083323632056,-0.03,,1.399999976158142
BRID,0.23090580594540544,0.76,18.17,13.859999656677246
BRIV,0.041110029909893944,,,10.130000114440918
BRIVU,0.0325202936851642,,,10.15999984741211
BRKH,0.02836876760058148,,,10.149999618530273
BRKHU,0.023023073191211992,,,10.220000267028809
BRKL,-0.33677815553714296,1.16,9.29,10.90999984741211
BRKR,0.08946204615081013,1.02,72.97,73.91999816894531
BRLI,0.054668561035109885,-0.07,,10.899999618530273
BRLIU,0.015165862039758365,-0.07,,10.710000038146973
BRLT,-0.639204565209872,1.4,2.69,3.809999942779541
BROG,-0.3086420196419224,0.19,28.72,5.599999904632568
BRP,-0.12913557414788812,-0.58,,24.479999542236328
BRQS,-0.9423828148874235,-0.798,,0.23600000143051147
BRSH,-0.8790697772416501,,,0.25999999046325684
BRTX,-0.2703962372323793,-0.01,,3.130000114440918
BRY,-0.2504950608170364,-3.29,,7.570000171661377
BRZE,-0.25520597599406314,-2.22,,32.189998626708984
BSBK,-0.028037401503044228,0.49,21.28,10.399999618530273
BSET,-0.0010976153221027274,-0.77,,18.200000762939453
BSFC,-0.9157142813757161,-0.062,,0.1770000010728836
BSGA,0.06520654335453728,,,10.699999809265137
BSGAU,0.04095241001674107,,,10.930000305175781
BSGM,-0.2993197609910557,-1.872,,1.0299999713897705
BSQR,-0.36666665783634866,-0.144,,1.1399999856948853
BSRR,-0.30011582594017777,2.53,7.12,18.1200008392334
BSVN,0.03628862518625161,2.1,11.83,25.1299991607666
BSY,-0.003097475919326563,0.33,126.56,41.84000015258789
BTAI,0.03143314534890456,-3.79,,19.360000610351562
BTB,-0.7018518544682423,-0.801,,1.6100000143051147
BTBD,0.38497647379612054,0.138,19.71,2.950000047683716
BTBT,-0.6149732477142894,0.343,4.25,1.440000057220459
BTCS,-0.6529680499516304,-0.086,,1.5199999809265137
BTCY,-0.7857142755774413,-0.42,,0.5400000214576721
BTMD,-0.49491872834122314,,,4.96999979019165
BTOG,-0.7399999989633974,,,0.29899999499320984
BTTX,-0.6345381434776194,-6.252,,0.9100000262260437
BTWN,0.019817041849631924,-0.63,,10.03499984741211
BTWNU,0.015045096741504432,-0.63,,10.119999885559082
BTWNW,-0.6551020480155546,,,0.16899999976158142
BUSE,-0.2032701354281328,2.24,9.43,21.440000534057617
BVS,-0.897826090787444,-0.475,,1.409999966621399
BVXV,-0.83511450206627,-2.296,,2.1600000858306885
BWAC,0.044878052502143675,,,10.710000038146973
BWACU,0.04429402092328216,,,10.79800033569336
BWAQ,0.05471124297003366,,,10.40999984741211
BWAQU,0.027777751497070007,,,10.359999656677246
BWAY,-0.7638888905612975,-0.48,,1.8700000047683716
BWB,-0.32101614110327564,1.05,10.92,11.760000228881836
BWBBP,-0.25149698319111846,1.31,14.15,18.75
BWC,0.027892509873681505,,,9.949999809265137
BWCAU,0.030150773516147433,,,10.25
BWEN,0.5248867997236503,-0.09,,3.369999885559082
BWFG,-0.22862130209882683,1.29,20.11,26.520000457763672
BWMN,0.7539531186747824,0.14,203.12,27.729999542236328
BWMX,-0.48393575835348324,2.19,4.81,10.279999732971191
BWV,-0.9774047788953254,,,1.0499999523162842
BXRX,-0.980365853484084,-1.046,,1.6100000143051147
BYFC,-0.35000003352761216,-0.151,,1.0399999618530273
BYND,-0.6960592970374476,-0.85,,15.579999923706055
BYNO,0.04727277070913491,,,10.368000030517578
BYNOU,0.041750500942880756,,,10.354999542236328
BYRN,-0.15384610809174823,-0.16,,8.140000343322754
BYSI,-0.48068666190238796,-2.033,,1.2100000381469727
BYTS,0.045174593880622296,,,10.180000305175781
BYTSU,0.012012000831672757,,,10.109999656677246
BZ,-0.2733895391727212,-1.9,,18.950000762939453
BZFD,-0.7969639361812727,0.165,5.87,1.0700000524520874
BZUN,-0.2788945045715864,1.03,5.18,5.739999771118164
CAAS,0.9049180438075776,-0.16,,5.809999942779541
CABA,2.4052863806273876,-1.66,,7.730000019073486
CAC,-0.2204994119328432,4.37,8.73,38.709999084472656
CACC,-0.20675622359666396,40.02,10.44,415.3900146484375
CACO,-0.8966900758472373,,,1.0299999713897705
CADL,-0.6866666740841336,-3.304,,1.409999966621399
CAKE,-0.09900724194588631,-3.24,,34.4900016784668
CALB,-0.1084821583285018,0.81,24.54,19.969999313354492
CALC,-0.6723602472208192,,,6.329999923706055
CALM,0.09240663723622801,1.37,40.16,54.380001068115234
CALT,0.3418709136965056,,,24.100000381469727
CAMP,-0.5481171582899835,-1.642,,3.240000009536743
CAMT,-0.1321227661284269,0.78,35.45,27.719999313354492
CAN,-0.48709121369666736,-0.212,,2.9800000190734863
CAPR,-0.1389432523671325,-0.88,,4.400000095367432
CAR,-0.3424476301973717,-9.99,,183.97000122070312
CARA,-0.5579710356365515,0.18,29.86,5.489999771118164
CARE,-0.13087447228790278,-1.55,,14.609999656677246
CARG,-0.5843510028633521,0.68,27.12,18.3799991607666
CARM,-0.7966101592178146,,,2.880000114440918
CARV,-0.4063400790216731,-1.34,,4.119999885559082
CASA,-0.7661290407863045,0.339,3.16,1.159999966621399
CASH,-0.195546770662436,3.5,12.57,44.79999923706055
CASI,-0.808235294678632,-0.437,,1.6299999952316284
CASS,0.2323340514820752,1.7,26.98,46.040000915527344
CASY,0.10437392103643148,8.95,23.6,209.82000732421875
CATC,-0.16988091241745723,5.66,12.04,69.7300033569336
CATY,-0.21316687450736585,3.2,11.39,37.16999816894531
CBAN,-0.4392573219672221,1.59,6.64,10.569999694824219
CBAT,-0.3119999885559082,-0.126,,0.8600000143051147
CBAY,1.6430677760702443,-0.74,,8.960000038146973
CBFV,-0.0907617400089092,-1.97,,22.440000534057617
CBIO,-0.732394361467594,-2.932,,0.1899999976158142
CBNK,-0.28638099649539855,2.32,7.34,16.81999969482422
CBRG,0.049395137837662716,,,10.40999984741211
CBRGU,0.04382465956723893,,,10.479999542236328
CBRL,-0.06432021415630407,2.02,56.87,112.44999694824219
CBSH,-0.16336084083916197,3.6,16.57,60.7400016784668
CCAI,0.06584355679694558,,,10.359999656677246
CCAIU,0.05375260700811368,,,10.390000343322754
CCAP,-0.23359287631787928,3.74,3.64,13.779999732971191
CCB,-0.20822140153128457,1.51,25.35,38.33000183105469
CCBG,0.14422721355156046,2.19,14.06,31.020000457763672
CCCC,-0.8414974144830273,-1.806,,3.9800000190734863
CCCS,-0.17273579597389158,-10.43,,8.859999656677246
CCD,-0.19617402746324492,,,21.43000030517578
CCEP,0.14021326391213443,1.31,43.55,56.68000030517578
CCLD,-0.3230452939362504,,,3.2899999618530273
CCLDO,-0.09262762541664209,,,24.0
CCLDP,-0.02767388846118977,,,26.0
CCLP,-0.09219858036105535,-1.561,,1.2799999713897705
CCNE,-0.23249814325158394,2.18,9.33,20.829999923706055
CCNEP,-0.2346153992872972,2.76,7.15,19.899999618530273
CCOI,0.0007974359880725917,0.34,182.43,62.75
CCRN,0.034868071078874616,-0.36,,23.149999618530273
CCSI,-0.4381495048022921,6.11,5.4,33.52000045776367
CCTS,0.056680107232374426,,,10.4399995803833
CCTSU,0.029644287957251266,,,10.420000076293945
CD,-0.15066668192545574,0.08,88.09,6.369999885559082
CDAK,-0.9223088911385949,-3.566,,0.49799999594688416
CDAQ,0.05705386073367825,,,10.1899995803833
CDAQU,0.04503577889125458,,,10.210000038146973
CDIO,-0.5815602672413834,,,4.130000114440918
CDLX,-0.9417362283700621,-2.037,,3.490000009536743
CDMO,-0.1840434979253044,-0.0,,18.0
CDNA,-0.7697947092421207,-0.4,,9.420000076293945
CDNS,0.29762802024256524,2.34,88.29,207.8800048828125
CDRO,-0.4422310830767167,-429.495,,2.799999952316284
CDTX,1.4087590690421896,-1.802,,1.9800000190734863
CDW,0.09172052852370119,5.45,35.48,194.49000549316406
CDXC,-0.34817813941038794,-0.326,,1.6100000143051147
CDXS,-0.8051133598135528,-0.404,,4.039999961853027
CDZI,0.9395348331746464,-1.106,,4.170000076293945
CDZIP,0.09847529650243877,-0.9,,17.290000915527344
CEAD,-0.6404958771320729,,,0.8700000047683716
CECO,1.462346817107815,,,14.0600004196167
CEG,0.49628466085893796,,,76.5199966430664
CELC,0.25274734487857653,-0.92,,10.260000228881836
CELH,0.5300171203353793,0.11,805.64,89.19999694824219
CELL,-0.8376183938614344,,,1.2000000476837158
CELU,-0.9160839138686718,-1.997,,0.6000000238418579
CELZ,-0.6868235311277184,-0.125,,0.5324000120162964
CEMI,-0.5747126405282259,-1.337,,0.3700000047683716
CENN,-0.8155217417534899,,,0.4242999851703644
CENT,-0.12631116676805015,2.38,16.93,39.97999954223633
CENTA,-0.10344013976677315,2.38,16.13,38.04999923706055
CENX,-0.6627349833551662,-1.38,,9.149999618530273
CERE,-0.2875600975315423,-2.01,,23.709999084472656
CERS,-0.46249999254941926,-0.356,,3.009999990463257
CERT,0.15191054836719928,-0.4,,24.719999313354492
CETUU,0.02849998474121094,,,10.28499984741211
CETX,-0.6250267183569123,-1.37,,8.779999732971191
CETXP,-0.709868456776716,-1.365,,0.4000000059604645
CEVA,-0.2500632645023915,-0.11,,29.6299991607666
CFB,-0.26925446757942056,1.08,10.9,11.859999656677246
CFBK,-0.048648643540093926,4.47,4.6,21.1200008392334
CFFE,0.0597014344684841,,,10.649999618530273
CFFEU,0.05450943334166341,,,10.640000343322754
CFFI,0.0769690264847235,7.0,7.62,54.0099983215332
CFFN,-0.3181403977213009,0.56,13.04,7.480000019073486
CFFS,0.04969581560387269,,,10.350000381469727
CFFSU,0.025844857292503562,,,10.319999694824219
CFIV,0.04887988908631394,-0.03,,10.300000190734863
CFIVU,0.047088623046875,-0.03,,10.34000015258789
CFIVW,-0.7763157843140023,,,0.08500000089406967
CFLT,-0.4331537822713907,-0.98,,23.149999618530273
CFMS,-0.9216255446186139,-0.34,,1.350000023841858
CFRX,-0.9933155082941103,-1.237,,2.0
CFSB,-0.18190949755164482,,,8.140000343322754
CG,-0.32416879109214497,5.06,6.19,31.709999084472656
CGABL,-0.16779502753849837,,,17.209999084472656
CGBD,-0.05460745787656238,0.08,173.25,13.850000381469727
CGC,-0.7267683747313078,-5.239,,1.9700000286102295
CGEM,-0.13470680068788485,-5.48,,10.920000076293945
CGEN,-0.759878410146631,-0.373,,0.7900000214576721
CGNT,-0.7279936431290108,0.028,117.5,3.430000066757202
CGNX,-0.31700606520067104,1.0,49.33,49.63999938964844
CGO,-0.3032069800617428,1.55,6.18,9.5600004196167
CGRN,-0.6674876741703533,-1.585,,1.350000023841858
CGTX,-0.4000000161639712,-20.295,,1.7699999809265137
CHCI,0.060546865177457,0.24,22.25,5.429999828338623
CHCO,0.1927374288146802,5.02,18.46,93.94000244140625
CHDN,0.1028781820320348,-0.57,,254.82000732421875
CHEA,0.045273623390128984,,,10.505000114440918
CHEAU,0.04365084696308656,,,10.520000457763672
CHEF,0.12471513986437018,-2.45,,34.540000915527344
CHEK,-0.7886473361790761,-0.456,,1.75
CHI,-0.1505703117623075,2.86,3.89,11.170000076293945
CHK,-0.06918394667782093,,,74.94000244140625
CHKEL,0.1620732464259181,,,56.5
CHKEW,0.047594010616971355,,,59.650001525878906
CHKEZ,0.10543817492700623,,,56.5099983215332
CHKP,-0.06867047205580105,6.07,21.06,129.52000427246094
CHMG,-0.03814112022158358,4.9,8.97,43.880001068115234
CHNR,-0.36082475620472043,0.139,4.46,0.6200000047683716
CHRD,-0.11523462926345107,,,131.60000610351562
CHRS,-0.5092518298577544,1.62,3.76,6.099999904632568
CHRW,-0.08917796871401695,4.43,21.71,96.62000274658203
CHSCL,-0.0798327526886539,,,25.299999237060547
CHSCM,-0.08921931793920974,,,24.5
CHSCN,-0.08202829532527477,,,24.6200008392334
CHSCO,-0.042042002910854644,,,25.520000457763672
CHSCP,-0.10496897478354851,,,28.81999969482422
CHTR,-0.3869592019482479,17.69,19.66,352.2900085449219
CHUY,0.2949613237546413,-0.18,,35.209999084472656
CHW,-0.34502264005526995,0.96,6.03,5.789999961853027
CHX,0.1037189356364436,0.38,68.49,26.709999084472656
CHY,-0.19238897977209,3.06,3.7,11.460000038146973
CIDM,-0.3802816747696805,-0.609,,0.4399999976158142
CIFR,-0.29775279770143054,,,2.5
CIGI,-0.21719898155766398,1.22,83.48,104.41000366210938
CIH,0.03504929428230196,-0.559,,0.9449999928474426
CIIG,0.04124756724291688,,,10.350000381469727
CIIGU,0.03379713565921787,,,10.399999618530273
CINF,-0.15506116956315996,18.85,5.85,111.2699966430664
CING,-0.5636363454879282,-1.732,,0.9120000004768372
CISO,-0.952345680344161,-0.061,,0.38600000739097595
CITE,0.05616845044571599,,,10.529999732971191
CITEU,0.04455443487811571,,,10.550000190734863
CIVB,-0.23095925890910027,2.2,8.31,18.68000030517578
CIZN,-0.3365333557128906,1.37,9.25,12.4399995803833
CJJD,-0.024509781005518688,-0.286,,3.9800000190734863
CKPT,-0.7912568255463824,-0.413,,3.819999933242798
CLAR,-0.6413994346272349,0.18,48.28,8.609999656677246
CLAY,0.056508620407591366,,,10.470000267028809
CLAYU,0.05200004577636719,,,10.520000457763672
CLBK,-0.13278386438960915,0.65,28.37,18.940000534057617
CLBT,-0.19178082997097826,0.05,106.0,5.900000095367432
CLDX,0.120309389323896,-2.02,,39.11000061035156
CLEU,-0.37777780819331613,0.201,3.99,0.8399999737739563
CLFD,-0.285972352747179,0.94,49.82,47.439998626708984
CLGN,-0.30408339968730086,-0.84,,8.010000228881836
CLIN,0.04268293392083806,,,10.260000228881836
CLINR,0.02500005122274275,,,0.164000004529953
CLINU,0.0384807820567776,,,10.390000343322754
CLINW,-0.6000000248352677,,,0.05999999865889549
CLIR,-0.44055941170296814,-0.247,,0.800000011920929
CLLS,-0.5294117647058824,-1.91,,2.0
CLMB,0.44321807105064714,,,49.689998626708984
CLMT,0.28270343931270026,-1.86,,17.649999618530273
CLNE,-0.4553571558902282,-0.05,,4.269999980926514
CLNN,-0.5993485192769191,-0.265,,1.2300000190734863
CLOE,0.10547258167413774,,,11.109999656677246
CLOEU,0.10802776373678513,,,11.180000305175781
CLOV,-0.7425352149283075,-1.861,,0.9139999747276306
CLPS,-0.4719626449353713,0.343,3.27,1.1299999952316284
CLPT,-0.18652847513499185,-0.61,,7.849999904632568
CLRB,-0.7571428690367542,-0.762,,1.5299999713897705
CLRC,0.05289933487279459,,,10.350000381469727
CLRCU,0.04870772869578407,,,10.550000190734863
CLRO,0.5000000677325512,0.029,46.2,1.3200000524520874
CLSD,-0.5677965990396378,-0.392,,1.0199999809265137
CLSK,-0.7650316496882715,-2.059,,2.9700000286102295
CLST,-0.10189225923228244,,,12.34000015258789
CLVR,-0.7423076764366324,-1.504,,0.33500000834465027
CLVRW,-0.7549019525488583,-1.504,,0.05000000074505806
CLWT,-0.23926379560477543,0.195,6.05,1.2400000095367432
CLXT,-0.6648148387302577,-1.323,,0.3619999885559082
CMAX,-0.6009501348395799,-0.089,,3.359999895095825
CMBM,-0.2910241338043104,1.62,10.94,17.93000030517578
CMCA,0.047283731073425726,,,10.40999984741211
CMCAU,0.03585653964592276,,,10.399999618530273
CMCO,-0.20191242127150463,0.36,97.98,35.88999938964844
CMCSA,-0.2166454739046277,2.53,14.54,36.9900016784668
CMCT,-0.42728445042614943,-2.269,,4.449999809265137
CME,-0.26323641007014836,5.33,34.02,182.7100067138672
CMLS,-0.5960784350391171,-2.94,,4.119999885559082
CMMB,-0.6949152500517023,-0.824,,1.6200000047683716
CMND,-0.5022033917345695,,,2.937000036239624
CMPO,-0.035999997456868486,,,7.230000019073486
CMPR,-0.4774829891790611,-2.29,,33.880001068115234
CMPS,-0.26938139473332817,-3.55,,9.329999923706055
CMPX,1.3478261019797466,-1.435,,3.240000009536743
CMRA,-0.9132482787300951,,,0.8840000033378601
CMRX,-0.7471042497698892,-0.7,,1.309999942779541
CMTL,-0.19793685384876755,-3.36,,12.4399995803833
CNDT,-0.295081972018649,-0.61,,3.440000057220459
CNET,-0.5300000011920929,-0.241,,1.8799999952316284
CNEY,-0.8748571446963719,0.145,1.57,0.21899999678134918
CNFR,-0.346938778489195,0.06,25.17,1.600000023841858
CNFRL,-0.042411583483264424,,,23.030000686645508
CNGL,0.05734413204839945,,,10.510000228881836
CNGLU,0.054162482185565124,,,10.510000228881836
CNOB,-0.43742479486535346,2.47,7.65,18.700000762939453
CNOBP,-0.3512788312535503,3.07,5.12,15.472000122070312
CNSL,-0.5714285471001446,-0.581,,2.4000000953674316
CNSP,-0.8921568583910485,-0.602,,1.100000023841858
CNTA,-0.5581655220263041,-3.691,,3.950000047683716
CNTB,-0.6589595564918347,-8.079,,1.1799999475479126
